pollster,start_date,end_date,TS-LKD,LVZS,LSDP,DP,TT/LT,LRLS,LLRA-KSS,CP/TTS,LP,LCS/LLS,LSDDP/LRP,LZP,LS,DK,VL,NA.,NS,none,sample_size
Vilmorus,2020-09-04,2020-09-12,0.149,0.151,0.085,0.084,0.038,0.055,0.025,0.019,0.025,0,0.03,0.012,,0.013,0,0,,0.269,1000
Spinter,2020-09-16,2020-09-26,0.145,0.141,0.084,0.072,0.036,0.067,0.035,0.022,0.045,0,0.022,,,,0,0,,0.266,1006
Baltijos tyrimai,2020-09-17,2020-09-27,0.12551,0.16324,0.09856,0.06391,0.05621,0.06391,0.04081,0.02156,0.02387,0,0.02233,0.00462,,0.00847,0,0,,0.29237,1006
VRK,2020-10-11,2020-10-11,0.117817637633548,0.0831745819909656,0.0440053838473188,0.0449823047521241,0.00945997960713213,0.0322412380244796,0.0229228529508219,0.0108543602571812,0.0428526904182003,0,0.015068832032264,0.00779014062615707,0,0.00536309639576811,0,0,0.0102118954055829,0.521904430199998,2457722
Baltijos tyrimai,2020-11-06,2020-11-30,0.155,0.13,0.064,0.072,0.029,0.088,0.032,0.017,0.077,0,0.013,,,,0,0,,0.317,1000
Spinter,2020-12-10,2020-12-20,0.168,0.142,0.056,0.058,,0.087,0.033,,0.084,0,,,,,0,0,,0.28,1007
Spinter,2021-01-18,2021-01-27,0.189,0.112,0.059,0.042,0.017,0.088,0.029,,0.082,0,,,,,0,0,,0.304,1013
Spinter,2021-02-17,2021-02-26,0.178,0.127,0.045,0.04,0.03,0.09,0.031,,0.082,0,,,,,0,0,,0.305,1014
Spinter,2021-03-17,2021-03-23,0.158,0.142,0.058,0.05,0.02,0.086,0.026,,0.066,0,,,,,0,0,,0.328,1011
Vilmorus,2021-04-08,2021-04-17,0.17,0.154,0.068,0.039,,0.053,0.006,,0.04,0,0.041,,,,0,0,,0.418,1001
Spinter,2021-04-19,2021-04-28,0.156,0.152,0.054,0.049,,0.079,0.024,,0.059,0,,,,,0,0,,0.311,1006
Baltijos tyrimai,2021-04-22,2021-05-05,0.115,0.146,0.133,0.079,0.034,0.086,0.033,,0.036,0,,,,,0,0,,0.337,1100
Vilmorus,2021-05-11,2021-05-21,0.148,0.162,0.102,0.044,,0.062,0.013,,0.035,0,0.031,,,,0,0,,0.395,1004
Spinter,2021-05-18,2021-05-28,0.152,0.145,0.072,0.05,,0.083,0.018,,0.057,0,,,,,0,0,,0.34,1010
Vilmorus,2021-06-09,2021-06-18,0.118,0.151,0.133,0.052,,0.06,0.008,,0.029,0,0.02,,,,0,0,,0.4,1000
Spinter,2021-06-17,2021-06-28,0.135,0.148,0.099,0.041,,0.071,0.018,,0.055,0,,,,,0,0,,0.353,1003
Vilmorus,2021-07-29,2021-08-05,0.131,0.156,0.159,0.059,,0.055,0.018,,0.03,0,0.027,,,,0,0,,0.315,1000
Baltijos tyrimai,2021-08-20,2021-08-31,0.111,0.122,0.183,0.052,0.061,0.064,0.039,,0.035,0,0.018,,,,0,0,,0.293,1006
Spinter,2021-08-24,2021-08-31,0.121,0.111,0.119,0.053,,0.07,,,0.053,0,0.029,,,,0,0,,0.362,1014
Vilmorus,2021-09-09,2021-09-16,0.129,0.104,0.177,0.056,,0.06,0.012,,0.018,0,0.015,,,,0,0,,0.403,1003
Spinter,2021-09-17,2021-09-26,0.12,0.089,0.137,0.061,0.018,0.079,,,0.052,0,0.02,,,,0,0,,0.354,1009
Baltijos tyrimai,2021-09-17,2021-10-03,0.105,0.102,0.174,0.053,0.069,0.076,0.023,0.018,0.028,0,0.018,,,,0,0,,0.323,1004
Vilmorus,2021-10-15,2021-10-22,0.097,0.094,0.168,0.057,,0.063,0.013,,0.027,0,0.03,,,,0,0,,0.418,1000
Spinter,2021-10-18,2021-10-28,0.116,0.088,0.13,0.065,0.029,0.076,,,0.049,0,,,,,0,0,,0.335,1015
Baltijos tyrimai,2021-10-15,2021-11-05,0.092,0.092,0.174,0.067,0.068,0.071,0.028,0.015,0.02,0,0.013,,,,0,0,,0.348,1009
Vilmorus,2021-11-18,2021-11-27,0.115,0.105,0.163,0.052,,0.056,0.019,,0.028,0,0.027,,,,0,0,,0.403,1000
Spinter,2021-11-11,2021-11-28,0.11,0.089,0.129,0.06,0.033,0.06,,,0.053,0,0.02,,,,0,0,,0.334,1015
Baltijos tyrimai,2021-11-16,2021-12-02,0.106,0.101,0.163,0.06,0.074,0.083,0.027,0.01,0.03,0,0.011,,,,0,0,,0.315,1009
Vilmorus,2021-12-10,2021-12-18,0.101,0.079,0.185,0.057,,0.063,0.007,,0.022,0,0.032,,,,0,0,,0.422,1000
Spinter,2021-12-13,2021-12-25,0.108,0.067,0.109,0.042,0.036,0.072,,,0.047,0,,,,,0.072,0,,0.365,1012
Spinter,2022-01-17,2022-01-29,0.116,0.077,0.102,0.06,0.04,0.066,,,0.054,0,,,,,0.082,0,,0.313,1010
Vilmorus,2022-02-03,2022-02-08,0.089,0.07,0.156,0.05,,0.045,0.009,,0.019,0,0.021,,,,0.103,0,,0.422,1000
Baltijos tyrimai,2022-01-24,2022-02-04,0.081,0.087,0.159,0.086,0.08,0.067,0.03,0.009,0.029,0,0.014,,,,,0,,0.327,1022
Spinter,2022-02-17,2022-02-25,0.12,0.067,0.122,0.065,0.041,0.06,,,0.045,0,,,,,0.087,0,,0.305,1010
Baltijos tyrimai,2022-02-22,2022-03-03,0.117,0.061,0.12,0.062,0.062,0.067,0.026,0.005,0.029,0,0.01,0.006,,,0.137,0,,0.296,1017
Vilmorus,2022-03-10,2022-03-19,0.118,0.067,0.143,0.043,,0.051,0.008,0.022,0.014,0,0.025,,,,0.123,0,,0.379,1005
Spinter,2022-03-17,2022-03-25,0.131,0.066,0.102,0.042,0.047,0.06,,,0.037,0,,,,,0.107,0,,0.323,1007
Baltijos tyrimai,2022-03-10,2022-03-24,0.093,0.053,0.126,0.054,0.069,0.075,0.035,0.006,0.03,0,0.01,,,,0.132,0,,0.301,1000
Spinter,2022-04-20,2022-04-28,0.136,0.069,0.094,0.041,0.043,0.063,,,0.044,0,,,,,0.1,0,,0.325,1007
Baltijos tyrimai,2022-04-13,2022-04-28,0.1,0.045,0.128,0.043,0.072,0.064,0.026,0.01,0.02,0,0.007,0.008,,,0.148,0,,0.328,1009
Vilmorus,2022-05-12,2022-05-18,0.121,0.055,0.157,0.037,,0.053,0.01,0.015,0.026,0,0.015,,,,0.116,0,,0.392,1001
Baltijos tyrimai,2022-05-16,2022-05-28,0.104,0.049,0.115,0.046,0.072,0.057,0.019,0.02,0.025,0,0.017,0.009,,,0.141,0,,0.326,1021
Spinter,2022-05-18,2022-05-27,0.135,0.057,0.124,0.034,0.045,0.054,,,0.043,0,,,,,0.085,0,,0.336,1013
Vilmorus,2022-06-09,2022-06-18,0.117,0.074,0.145,0.03,0.052,0.049,0.007,0.014,0.027,0,0.028,,,,0.095,0,,0.355,1003
Spinter,2022-06-18,2022-06-28,0.134,0.065,0.112,0.029,0.051,0.055,,,0.036,0,,,,,0.116,0,,0.32,1015
Baltijos tyrimai,2022-06-17,2022-06-28,0.097,0.067,0.114,0.048,0.045,0.057,0.013,0.01,0.021,0,0.011,0.008,,,0.132,0,,0.377,1000
Vilmorus,2022-07-15,2022-07-23,0.114,0.076,0.136,0.04,0.045,0.057,0.009,0.012,0.026,0,0.024,,,,0.106,0,,0.347,1003
Spinter,2022-07-18,2022-07-28,0.112,0.074,0.101,0.025,0.048,0.066,,,0.045,0,,,,,0.112,0,,0.322,1013
Baltijos tyrimai,2022-07-12,2022-07-28,0.113,0.053,0.143,0.047,0.091,0.071,0.024,0.013,0.018,0,0.016,0.003,,,0.121,0,,0.287,1021
Spinter,2022-08-24,2022-09-02,0.125,0.071,0.083,0.024,0.042,0.064,,,0.051,0,,,,,0.095,0,,0.348,1006
Baltijos tyrimai,2022-08-16,2022-08-27,0.096,0.067,0.117,0.041,0.056,0.06,0.017,0.011,0.02,0,0.014,0.01,,,0.129,0,,0.359,1000
Vilmorus,2022-09-15,2022-09-24,0.118,0.073,0.14,0.037,0.054,0.04,0.012,0.018,0.018,0,0.034,,,,0.077,0,,0.376,1000
Baltijos tyrimai,2022-09-16,2022-09-27,0.094,0.074,0.14,0.058,0.062,0.049,0.029,0.017,0.025,0,0.024,0.017,,,0.11,0,,0.301,1024
Spinter,2022-09-20,2022-09-30,0.12,0.065,0.113,0.037,0.048,0.062,,,0.039,0,,,,,0.065,0,,0.358,1010
Vilmorus,2022-10-11,2022-10-16,0.11,0.077,0.149,0.041,0.059,0.054,0.009,0.012,0.017,0,0.028,,,,0.072,0,,0.37,1002
Spinter,2022-10-18,2022-10-28,0.142,0.069,0.118,0.024,0.053,0.058,,,0.036,0,,,,,0.074,0,,0.338,1011
Baltijos tyrimai,2022-10-26,2022-11-08,0.113,0.089,0.127,0.058,0.058,0.054,0.019,0.016,0.027,0,0.023,0.017,,,0.116,0,,0.283,1021
Vilmorus,2022-11-10,2022-11-19,0.106,0.065,0.15,0.035,0.059,0.05,0.018,0.008,0.016,0,0.021,,,,0.081,0,,0.383,1002
Spinter,2022-11-18,2022-11-29,0.13,0.087,0.113,0.025,0.035,0.058,,,0.029,0,,,,,0.084,0,,0.319,1013
Vilmorus,2022-12-08,2022-12-15,0.097,0.074,0.145,0.035,0.02,0.054,0.011,0.011,0.021,0,0.016,,,,0.089,0,,0.421,1000
Baltijos tyrimai,2022-11-17,2022-12-02,0.081,0.075,0.107,0.048,0.057,0.063,0.02,0.014,0.025,0,0.017,0.016,,,0.125,0,,0.338,1015
Spinter,2022-12-15,2022-12-24,0.135,0.06,0.121,0.021,0.027,0.059,,,0.031,0,,,,,0.099,0,,0.321,1010
Spinter,2023-01-18,2023-01-27,0.114,0.091,0.122,0.032,0.021,0.062,,,0.047,0,,,,,0.12,0,,0.305,1015
Baltijos tyrimai,2023-01-19,2023-01-31,0.117,0.072,0.144,0.059,0.028,0.053,0.021,0.011,0.027,0,0.021,0.015,,,0.147,0,,0.259,1023
Vilmorus,2023-02-09,2023-02-18,0.1,0.093,0.152,0.032,0.024,0.033,0.011,0.015,0.032,0,0.022,,,,0.101,0,,0.379,1000
Spinter,2023-02-18,2023-02-27,0.115,0.085,0.118,0.038,0.027,0.054,,,0.04,0,,,,,0.096,0,,0.314,1012
Baltijos tyrimai,2023-02-15,2023-02-28,0.102,0.066,0.131,0.064,0.034,0.049,0.035,0.017,0.025,0,0.026,0.019,,,0.131,0,,0.285,1003
Vilmorus,2023-03-18,2023-03-25,0.097,0.09,0.181,0.028,0.027,0.046,0.013,0.021,0.025,0,0.018,,,,0.086,0,,0.359,1000
Spinter,2023-03-17,2023-03-27,0.118,0.086,0.129,0.022,0.044,0.068,,,0.042,0,,,,,0.082,0,,0.288,1016
Vilmorus,2023-04-14,2023-04-22,0.099,0.083,0.182,0.025,0.021,0.051,0.015,0.017,0.026,0,0.023,,,,0.082,0,,0.369,1000
Spinter,2023-04-18,2023-04-27,0.12,0.099,0.17,0.02,0.028,0.071,,,0.028,0,,,,,0.073,0,,0.279,1014
Baltijos tyrimai,2023-04-20,2023-05-05,0.113,0.082,0.218,0.077,0.027,0.082,0.029,0.016,0.03,0,0.02,,,,0.145,0,,0.158,1026
Vilmorus,2023-05-17,2023-05-21,0.079,0.094,0.181,0.038,0.027,0.043,0.01,0.009,0.024,0,0.016,,,,0.082,0,,0.393,1000
Spinter,2023-05-19,2023-05-26,0.092,0.088,0.145,0.038,0.036,0.068,0.024,,0.039,0,,,,,0.066,0,,0.301,1009
Baltijos tyrimai,2023-05-12,2023-05-29,0.086,0.1,0.178,0.048,0.039,0.073,0.033,0.007,0.032,0,0.021,,,,0.147,0,,0.233,1009
Baltijos tyrimai,2023-06-14,2023-06-29,0.093,0.09,0.182,0.061,0.023,0.071,0.033,0.022,0.028,0,0.028,,,,0.146,0,,0.218,1020
Spinter,2023-06-19,2023-06-28,0.088,0.067,0.126,0.028,0.04,0.079,0.022,,0.048,0,,,,,0.078,0,,0.316,1012
Vilmorus,2023-07-12,2023-07-19,0.099,0.078,0.191,0.032,0.016,0.043,0.01,0.013,0.027,0,0.024,,,,0.076,0,,0.385,1003
Spinter,2023-07-20,2023-07-29,0.118,0.082,0.133,0.026,0.027,0.073,0.023,,0.029,0,,,,,0.084,0,,0.323,1009
Baltijos tyrimai,2023-08-24,2023-09-05,0.093,0.095,0.162,0.056,0.037,0.071,0.022,0.009,0.029,0,0.026,,,,0.14,0,,0.26,1016
Vilmorus,2023-09-14,2023-09-23,0.113,0.073,0.188,0.027,0.024,0.044,0.01,0.017,0.022,0,0.023,,,,0.055,0,,0.397,1003
Spinter,2023-09-18,2023-09-26,0.091,0.056,0.135,0.028,0.03,0.075,0.021,,0.034,0,,,,,0.053,0,,0.409,1013
Baltijos tyrimai,2023-09-22,2023-10-07,0.088,0.1,0.163,0.06,0.033,0.055,,,0.02,0,0.027,,,,0.102,0,,0.29,1000
Vilmorus,2023-10-12,2023-10-21,0.093,0.073,0.18,0.029,0.021,0.047,0.016,0.027,0.024,0,0.024,,,,0.075,0,,0.382,1003
Spinter,2023-10-17,2023-10-28,0.105,0.065,0.155,,0.022,0.074,0.034,,0.035,0,0.021,,,,0.055,0,,0.356,1011
Baltijos tyrimai,2023-10-23,2023-11-07,0.084,0.1,0.183,0.069,0.025,0.07,0.01,0.01,0.02,0,0.033,,,,0.096,0,,0.295,1013
Vilmorus,2023-11-09,2023-11-19,0.08,0.077,0.203,0.028,0.027,0.057,0.013,0.024,0.019,0,0.023,,,,0.067,0,,0.368,1000
Baltijos tyrimai,2023-11-16,2023-11-27,0.082,0.111,0.167,0.05,,0.06,0.02,0.02,0.02,0,0.041,,,,0.106,0,,0.287,1018
Spinter,2023-11-17,2023-11-29,0.097,0.08,0.138,,0.025,0.066,0.02,,0.033,0,0.026,,,,0.04,0,,0.369,1015
Vilmorus,2023-11-22,2023-12-02,0.077,0.076,0.199,0.036,,0.036,0.012,0.022,0.028,0,0.031,,,,0.075,0,,0.393,1000
Spinter,2023-12-15,2023-12-23,0.108,0.094,0.163,0.022,0.026,0.062,0.02,,0.053,0,0.02,,,,0.061,0,0.015,0.322,1012
Baltijos tyrimai,2023-12-15,2023-12-30,0.105,0.11,0.164,0.056,0.031,0.062,0.026,0.016,0.035,0,0.039,,,,0.134,0,,0.22,1017
Spinter,2024-01-19,2024-01-26,0.107,0.077,0.162,0.021,,0.058,,,0.04,0,,,,,0.069,0.042,0.021,0.293,1012
Baltijos tyrimai,2024-01-19,2024-01-29,0.093,0.106,0.172,0.057,0.032,0.045,0.019,,0.037,0,0.04,,,,0.106,0.021,,0.228,1021
Vilmorus,2024-02-08,2024-02-17,0.113,0.087,0.19,0.047,,0.045,0.011,,0.016,0,0.033,,,,0.087,,,0.359,1002
Spinter,2024-02-18,2024-02-25,0.107,0.07,0.149,0.032,,0.059,,,0.038,0,,,,,0.056,0.045,,0.304,1012
Baltijos tyrimai,2024-02-22,2024-03-05,0.098,0.087,0.178,0.045,0.025,0.035,0.025,,0.033,0,0.036,,,,0.118,0.035,,0.243,1021
Vilmorus,2024-03-15,2024-03-23,0.074,0.099,0.203,0.047,,0.063,0.016,,0.028,0,0.035,,,,0.096,,,0.332,1001
Baltijos tyrimai,2024-03-15,2024-03-25,0.089,0.116,0.174,0.056,0.021,0.049,0.021,,0.02,0,0.039,,,,0.091,0.044,,0.251,1115
Spinter,2024-03-18,2024-03-28,0.093,0.077,0.143,0.025,,0.065,,,0.05,0,,,,,0.053,0.038,0.027,0.323,1009
Baltijos tyrimai,2024-04-10,2024-04-21,0.1,0.104,0.178,0.057,0.021,0.054,0.021,0.004,0.029,0,0.03,0.011,,,0.098,0.043,0.01,0.239,1020
Spinter,2024-04-17,2024-04-25,0.106,0.066,0.14,0.022,,0.068,,,0.035,0,,,,,0.058,0.051,0.02,0.315,1018
Baltijos tyrimai,2024-05-16,2024-05-25,0.103,0.096,0.172,0.061,0.019,0.034,0.026,0.015,0.026,0,0.042,0.006,,,0.082,0.075,0.009,0.233,1027
Spinter,2024-05-17,2024-05-26,0.112,0.063,0.132,0.02,,0.063,,,0.043,0,,,,,0.062,0.089,0.02,0.317,1016
Spinter,2024-06-18,2024-06-28,0.101,0.057,0.138,0.021,,0.059,,,0.039,0,,,,,0.058,0.087,,0.351,1013
Baltijos tyrimai,2024-06-21,2024-07-07,0.095,0.078,0.18,0.036,0.013,0.058,0.022,0.019,0.026,0,0.039,0.01,,,0.111,0.076,0.011,0.225,1005
Vilmorus,2024-07-11,2024-07-21,0.1,0.089,0.17,0.028,,0.046,0.011,,0.028,0,0.031,,,,0.066,0.064,,0.355,1000
Spinter,2024-07-19,2024-07-29,0.101,0.08,0.129,0.021,,0.064,,,0.032,0,,,,,0.071,0.102,,0.293,1007
Baltijos tyrimai,2024-08-07,2024-08-19,0.09,0.083,0.157,0.055,0.014,0.041,0.019,0.014,0.024,0,0.031,0.01,,,0.092,0.08,0.007,0.282,1018
Baltijos tyrimai,2024-09-06,2024-09-20,0.151,0.103,0.201,0.018,0.011,0.051,0.015,0.012,0.027,0,0.048,0.018,,,0.125,0.105,0.014,0.094,1004
Vilmorus,2024-09-13,2024-09-21,0.092,0.063,0.183,0.019,0.012,0.052,0.013,0.005,0.023,0,0.028,0.008,,,0.066,0.116,0.008,0.307,1000
Spinter,2024-09-16,2024-09-25,0.116,0.065,0.155,,,0.063,,,0.045,0,,0.024,,,0.052,0.103,0.02,0.289,1008
VRK,2024-10-13,2024-10-13,0.0939561342879958,0.0366445112499413,0.100866560866443,0.0114755775954047,0.00392850432483576,0.0402068808170551,0.0202519074236863,0.00722120075424599,0.023645259456594,0,0.00987557289814324,0.0088082041027224,,,0.0481435751528288,0.0781360092066325,0.0149834253772908,0.48809495849634,2384368
Baltijos tyrimai,2024-10-30,2024-11-12,0.099,0.075,0.139,0.025,0.014,0.051,0.02,0.002,0.022,0,0.018,0.011,,,0.104,0.15,0.008,0.26,1019
Vilmorus,2024-11-07,2024-11-16,0.081,0.066,0.167,,0.013,0.093,0.015,,,0,,,,,0.074,0.142,0.021,0.313,1000
Baltijos tyrimai,2024-11-20,2024-12-01,0.108,0.067,0.18,0.026,0.023,0.038,0.028,0.002,0.017,0,0.027,0.011,,,0.117,0.135,0.008,0.21,1018
Spinter,2024-12-13,2024-12-20,0.122,0.065,0.13,,,0.081,,,0.023,0,,,,,0.078,0.126,0.017,0.295,1016
Spinter,2025-01-18,2025-01-29,0.106,0.061,0.109,,,0.079,,,0.028,0,,,,,0.082,0.087,0.022,0.332,1009
Baltijos tyrimai,2025-01-25,2025-02-08,0.083,0.075,0.16,0.031,0.014,0.038,0.014,,0.015,0,0.015,0.013,,,0.127,0.123,0.01,0.278,1019
Vilmorus,2025-02-14,2025-02-23,0.096,0.076,0.147,,,0.06,,,,0,,,,,0.108,0.144,,0.335,1000
Spinter,2025-02-17,2025-02-27,0.11,0.068,0.123,,,0.065,,,0.03,0,,,,,0.087,0.089,,0.31,1015
Baltijos tyrimai,2025-03-08,2025-03-24,0.117,0.064,0.169,0.037,0.021,0.056,0.023,,0.017,0,0.016,0.013,,,0.115,0.101,0.009,0.233,1020
Spinter,2025-03-18,2025-03-28,0.125,0.07,0.127,,,0.067,0.018,,0.036,0,,,,,0.077,0.071,0.022,0.319,1012
Baltijos tyrimai,2025-04-05,2025-04-19,0.106,0.093,0.153,0.035,,0.053,0.034,,0.02,0,0.025,,,,0.127,0.106,0.011,0.237,1015
Vilmorus,2025-04-17,2025-04-28,0.107,0.061,0.149,,,0.049,,,,0,,,,,0.097,0.113,,0.398,1000
Spinter,2025-04-18,2025-04-29,0.127,0.069,0.145,,,0.062,0.02,,0.027,0,,,,,0.093,0.065,,0.3,1019
Vilmorus,2025-05-02,2025-05-12,0.095,0.061,0.147,,,0.064,,,,0,,,,,0.116,0.075,,0.419,1000
Spinter,2025-05-18,2025-05-26,0.125,0.054,0.135,,,0.063,0.021,,0.02,0,,,,,0.075,0.055,,0.36,1015
Baltijos tyrimai,2025-05-23,2025-06-05,0.103,0.103,0.143,0.041,,0.068,0.03,,0.031,0,0.02,,,,0.11,0.066,0.014,0.269,1022
Vilmorus,2025-06-11,2025-06-22,0.104,0.074,0.146,,,0.072,,,,0,,,,,0.105,0.093,,0.387,1000
Spinter,2025-06-19,2025-06-29,0.117,0.052,0.112,,,0.091,0.031,,0.037,0,,,,,0.071,0.048,,0.34,1019
Spinter,2025-07-18,2025-07-25,0.13,0.061,0.102,,,0.069,0.025,,0.041,0,,,,,0.093,0.034,0.017,0.341,1009
Baltijos tyrimai,2025-08-21,2025-09-02,0.116,0.097,0.166,0.028,,0.072,0.03,,0.034,0,0.022,,,,0.093,0.089,0.008,0.242,1006
Vilmorus,2025-09-04,2025-09-13,0.128,0.072,0.151,,,0.054,,,,0,,,,,0.085,0.109,,0.381,1000
Spinter,2025-09-17,2025-09-27,0.145,0.069,0.105,,,0.065,0.02,,0.036,0,,,,,0.071,0.085,0.021,0.332,1017
Baltijos tyrimai,2025-09-24,2025-10-09,0.133,0.091,0.143,0.024,,0.054,0.026,,0.02,0,,,,,0.103,0.088,,0.285,1004
Spinter,2025-10-17,2025-10-27,0.145,0.065,0.126,,,0.056,0.02,,0.038,0,,,,,0.089,0.056,0.02,0.336,1015
Baltijos tyrimai,2025-10-16,2025-10-28,0.111,0.105,0.118,0.032,,0.07,0.031,,0.024,0,,,,,0.105,0.085,,0.272,1019
Vilmorus,2025-11-06,2025-11-16,0.137,0.074,0.12,,,0.053,,,,0,,,,,0.093,0.1,,0.402,1000
Baltijos tyrimai,2025-11-11,2025-11-29,0.121,0.099,0.123,0.031,,0.056,0.032,,0.025,0,,,,,0.115,0.088,,0.274,1002
Spinter,2025-11-17,2025-11-28,0.137,0.07,0.09,,,0.057,,,0.04,0,,,,,0.082,0.054,0.025,0.37,1000
Baltijos tyrimai,2025-12-11,2025-12-29,0.11,0.1,0.132,0.02,,0.058,0.032,,0.02,0,,,,,0.131,0.105,,0.26,1015
Vilmorus,2025-12-12,2025-12-30,0.129,0.072,0.114,,,0.066,,,,0,,,,,0.082,0.1,,0.403,1000
Spinter,2025-12-13,2025-12-22,0.153,0.057,0.086,,,0.068,,,0.046,0,,,,,0.059,0.057,0.023,0.378,1000
Baltijos tyrimai,2026-01-08,2026-01-24,0.116,0.103,0.125,0.026,,0.066,0.022,,0.02,0,,,,,0.099,0.095,,0.295,1063
Spinter,2026-01-19,2026-01-29,0.133,0.076,0.073,0.022,,0.073,,,0.043,0,,,,,0.071,0.075,0.021,0.349,1015
Spinter,2026-02-18,2026-02-28,0.136,0.06,0.071,,,0.083,,,0.025,0,,,,,0.042,0.072,0.032,0.378,1015
Baltijos tyrimai,2026-02-19,2026-03-02,0.113,0.094,0.126,0.038,,0.059,0.029,,0.023,0,,,,,0.087,0.093,,0.288,1014
Spinter,2026-03-18,2026-03-28,0.151,0.055,0.088,,,0.088,,,0.035,0,,,,,0.048,0.059,0.031,0.352,1013
Baltijos tyrimai,2026-03-19,2026-03-30,0.14,0.098,0.133,0.038,,0.06,0.029,,0.021,0,0.02,,,,0.094,0.097,0.03,0.236,1009
